Title,Price,Neighbourhood,Image URL,Posting URL,Property Type,Size,Rooms
Appartement de 37m² et 11m² de parking,570 000 DH,"Roches Noires à
	 					Casablanca",https://www.mubawab-media.com/ad/7/926/266F/m/WhatsApp%20Image%202024-05-30%20at%2014.46.51_76105722_76105991.jpeg,https://www.mubawab.ma/fr/pa/7926266/appartement-de-37m%C2%B2-et-11m%C2%B2-de-parking,,"37
						m²",2 Pièces
Superbe appartement à vendre à Californie...,1 520 000 DH,"Ain Chock à
	 					Casablanca",https://www.mubawab-media.com/ad/7/698/879F/m/copie-0V6A8965_47300461_47300803.png,https://www.mubawab.ma/fr/pa/7698879/superbe-appartement-%C3%A0-vendre-%C3%A0-californie-surface-totale-98-m%C2%B2,Appartement,"98
						m²",3 Chambres
Des apparts à vendre de 83 m²à 105 bernou...,725 000 DH,"Bernoussi à
   						Casablanca",https://www.mubawab-media.com/ad/7/935/396F/m/3f12886e-9af8-48c7-9dc8-3efe057380f7_76816866.jpg,https://www.mubawab.ma/fr/a/7935396/des-apparts-%C3%A0-vendre-de-83-m%C2%B2%C3%A0-105-bernoussi,Appartement,"83
						m²",3 Pièces
Appartement à vendre avec 3 chambres maar...,2 300 000 DH,"Maârif à
   						Casablanca",https://www.mubawab-media.com/ad/7/935/251F/m/83aa357c-acf5-46cf-87df-57a3ef5a1f12_76810103.jpg,https://www.mubawab.ma/fr/a/7935251/appartement-%C3%A0-vendre-avec-3-chambres-maarif,Appartement,"164
						m²",3 Pièces
À oulfa wiam Appartement 3 chambres à ven...,980 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/923/437F/m/ae2ab29e-3063-4590-b2fa-581bc9ee76ff_76813435.jpg,https://www.mubawab.ma/fr/a/7923437/%C3%A0-oulfa-wiam-appartement-3-chambres-%C3%A0-vendre,,"83
						m²",3 Pièces
À beausejour Appartement à vendre de 3 ch...,1 590 000 DH,"Beauséjour à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/174F/m/ade8a159-c69b-4199-9ecb-6e0d64b6944a_77419876.jpg,https://www.mubawab.ma/fr/a/7941174/%C3%A0-beausejour-appartement-%C3%A0-vendre-de-3-chambres-12,Appartement,"120
						m²",3 Pièces
À ne pas rater Appartement à vendre maari...,1 580 000 DH,"Maârif à
   						Casablanca",https://www.mubawab-media.com/ad/7/942/206F/m/856c06b9-ebda-4c32-8fe6-e6884e637ee5_77480128.jpg,https://www.mubawab.ma/fr/a/7942206/%C3%A0-ne-pas-rater-appartement-%C3%A0-vendre-maarif,,"216
						m²",3 Pièces
Appartement à vendre jnane californie,1 450 000 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/944/350F/m/98d646da-c5ca-4229-bd7b-2e3071821fc1_77659753.jpg,https://www.mubawab.ma/fr/a/7944350/appartement-%C3%A0-vendre-jnane-californie,,"132
						m²",3 Pièces
Bel Appartement à vendre 2 mars,1 590 000 DH,"Les Hôpitaux à
   						Casablanca",https://www.mubawab-media.com/ad/7/945/403F/m/b589c3ec-fe7f-4f88-8557-d08569a7f8a7_77775720.jpg,https://www.mubawab.ma/fr/a/7945403/bel-appartement-%C3%A0-vendre-2-mars,,"132
						m²",3 Pièces
À casaparc sidi maarouf appartement à ven...,950 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/946/810F/m/69b6501c-011a-4b3b-8d86-671707a64286_77884321.jpg,https://www.mubawab.ma/fr/a/7946810/%C3%A0-casaparc-sidi-maarouf-appartement-%C3%A0-vendre,,"98
						m²",2 Pièces
Des Studios neufs à vendre sur Ghandi,880 000 DH,"Maârif Extension à
   						Casablanca",https://www.mubawab-media.com/ad/7/923/028F/m/WhatsApp%20Image%202024-05-25%20at%2015.10.24%20%281%29_75880665.jpeg,https://www.mubawab.ma/fr/a/7923028/des-studios-neufs-%C3%A0-vendre-sur-ghandi,Appartement,"36
						m²",1 Pièce
À roche noires appartement à vendre,750 000 DH,"Roches Noires à
   						Casablanca",https://www.mubawab-media.com/ad/7/946/836F/m/55c0ca08-aad7-4f7a-a055-f2468ab8d261_77885484.jpg,https://www.mubawab.ma/fr/a/7946836/%C3%A0-roche-noires-appartement-%C3%A0-vendre,Appartement,"70
						m²",2 Pièces
Appartement à vendre à ain borja de 75 m²,860 000 DH,"Ain Borja à
   						Casablanca",https://www.mubawab-media.com/ad/7/933/464F/m/67b5bb70-977a-4bda-95c6-1d2b6ced00f6_76705124.jpg,https://www.mubawab.ma/fr/a/7933464/appartement-%C3%A0-vendre-%C3%A0-ain-borja-de-75-m%C2%B2,Appartement,"75
						m²",2 Pièces
Sublime Appartement à sidi maarouf à vend...,1 060 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/933/481F/m/d24a075b-f476-4733-b1a4-29f940fd8536_76705387.jpg,https://www.mubawab.ma/fr/a/7933481/sublime-appartement-%C3%A0-sidi-maarouf-%C3%A0-vendre,,"88
						m²",2 Pièces
Sublime appartement à vendre Racine,3 400 000 DH,"Maârif à
   						Casablanca",https://www.mubawab-media.com/ad/7/931/105F/m/0c2d1057-a331-4ed4-b84f-7c2217a71b6d_76453918.jpg,https://www.mubawab.ma/fr/a/7931105/sublime-appartement-%C3%A0-vendre-racine,,"155
						m²",3 Pièces
Vente villa de luxe à Tantonville. Surfac...,6 800 000 DH,"Tantonville à
   						Casablanca",https://www.mubawab-media.com/ad/7/930/206F/m/photo_0_76390254.jpeg,https://www.mubawab.ma/fr/a/7930206/vente-villa-de-luxe-%C3%A0-tantonville-surface-de-300-m%C2%B2-bien-meubl%C3%A9,Villa,"300
						m²",8 Pièces
Appartement à vendre à Sidi Maarouf. 2 ch...,1 502 500 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/897F/m/modif%20vue%201-6%20copie_77472101_77472511.jpg,https://www.mubawab.ma/fr/pa/7941897/appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-2-chambres-agr%C3%A9ables,Appartement,"111
						m²",2 Chambres
Vente d'un bel appartement à Ain Borja. 3...,1 500 000 DH,"Ain Borja à
   					Casablanca",https://www.mubawab-media.com/ad/7/936/780F/m/WhatsApp%20Image%202024-06-12%20at%2014.06.43_77050478.jpeg,https://www.mubawab.ma/fr/a/7936780/vente-d-un-bel-appartement-%C3%A0-ain-borja-3-chambres-avec-ascenseur-et-terrasse-,Appartement,"217
						m²",7 Pièces
Apt 189 m² 156 m² habitable dernier etg p...,1 900 000 DH,"Les princesses à
   					Casablanca",https://www.mubawab-media.com/ad/7/934/913F/m/Upscales.ai_1718293710701_76805534.jpeg,https://www.mubawab.ma/fr/a/7934913/apt-189-m%C2%B2-156-m%C2%B2-habitable-dernier-etg-princesse,Appartement,"189
						m²",7 Pièces
Maison R3 avec commerce à vendre quartier...,5 800 000 DH,"Almaz à
   					Casablanca",https://www.mubawab-media.com/ad/7/934/235F/m/20240612_190357_77106569.jpg,https://www.mubawab.ma/fr/a/7934235/maison-r3-avec-commerce-%C3%A0-vendre-quartier-almaz,Maison,"121
						m²",3 Pièces
Appartement à Palmier,1 500 000 DH,"Palmier à
   					Casablanca",https://www.mubawab-media.com/ad/7/931/885F/m/WhatsApp%20Image%202024-06-08%20at%2017.51.08_76530196.jpeg,https://www.mubawab.ma/fr/a/7931885/appartement-%C3%A0-palmier,Appartement,"111
						m²",4 Pièces
Vente d'un bel appartement 117m2 Les Prin...,2 000 000 DH,"Les princesses à
   					Casablanca",https://www.mubawab-media.com/ad/7/931/592F/m/WhatsApp%20Image%202024-06-08%20at%2010.32.16_76509643.jpeg,https://www.mubawab.ma/fr/a/7931592/vente-d-un-bel-appartement-117m2-les-princesses,Appartement,"117
						m²",4 Pièces
Appartement à l'achat à Sidi Moumen. 2 gr...,400 000 DH,"Sidi Moumen à
   					Casablanca",https://www.mubawab-media.com/ad/7/931/234F/m/1000024740_76531906.jpg,https://www.mubawab.ma/fr/a/7931234/appartement-%C3%A0-l-achat-%C3%A0-sidi-moumen-2-grandes-pi%C3%A8ces-four-encastr%C3%A9-,Appartement,"57
						m²",2 Pièces
Villa 390m² a vendre,5 700 000 DH,"Sidi Maarouf à
   					Casablanca",https://www.mubawab-media.com/ad/7/930/460F/m/facade%20maison%20WhatsApp%20Image%202024-01-18%20at%2017.57.02_77172486.jpg,https://www.mubawab.ma/fr/a/7930460/villa-390m%C2%B2-a-vendre,Villa,"390
						m²",5 Pièces
Appartement résidence Al mouahidine,760 000 DH,"Hay Mohammadi à
   					Casablanca",https://www.mubawab-media.com/ad/7/929/922F/m/df0a6645-64c8-4a6c-8a9c-3d9f46451d05_76372868.jpeg,https://www.mubawab.ma/fr/a/7929922/appartement-r%C3%A9sidence-al-mouahidine,Appartement,"119
						m²",4 Pièces
Studios et appartements neufs aux Princes...,869 000 DH,"Les princesses à
   					Casablanca",https://www.mubawab-media.com/ad/7/929/454F/m/Enscape_2023-10-12-17-59-07-1_76344794.png,https://www.mubawab.ma/fr/a/7929454/studios-et-appartements-neufs-aux-princesses,Appartement,"42
						m²",1 Pièce
Appartement de 195 mètres carrés à extens...,2 225 000 DH,"Racine Extension à
   					Casablanca",https://www.mubawab-media.com/ad/7/925/065F/m/473e13ea-e307-4858-8b5b-28d45f7d5826_76011270.jpeg,https://www.mubawab.ma/fr/a/7925065/appartement-de-195-m%C3%A8tres-carr%C3%A9s-%C3%A0-extension-racine,Appartement,"195
						m²",6 Pièces
Appartement à l'achat à Sidi Maarouf. Sur...,1 502 500 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/898F/m/4-1_77472102_77472529.jpg,https://www.mubawab.ma/fr/pa/7941898/appartement-%C3%A0-l-achat-%C3%A0-sidi-maarouf-surface-de-111-m%C2%B2,Appartement,"111
						m²",3 Pièces
Vend appartement à Sidi Maarouf. 2 chambr...,1 680 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/895F/m/modif%20vue%201-6%20copie_77472101_77472476.jpg,https://www.mubawab.ma/fr/pa/7941895/vend-appartement-%C3%A0-sidi-maarouf-2-chambres-agr%C3%A9ables,Appartement,"125
						m²",2 Chambres
Appartement en vente à Sidi Maarouf. Surf...,1 458 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/894F/m/modif%20vue%202%20copie_77472106_77472464.jpg,https://www.mubawab.ma/fr/pa/7941894/appartement-en-vente-%C3%A0-sidi-maarouf-surface-totale-118-m%C2%B2,Appartement,"118
						m²",3 Pièces
Bel appartement à vendre à Sidi Maarouf...,1 602 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/891F/m/4-1_77472102_77472391.jpg,https://www.mubawab.ma/fr/pa/7941891/bel-appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-surface-totale-130-m%C2%B2,Appartement,"130
						m²",3 Pièces
Vente d'un bel appartement à Sidi Maarouf...,1 674 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/890F/m/modif%20vue%201-6%20copie_77472101_77472373.jpg,https://www.mubawab.ma/fr/pa/7941890/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-superficie-136-m%C2%B2,Appartement,"136
						m²",2 Chambres
Appartement à vendre à Sidi Maarouf. 2 be...,1 674 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/889F/m/2_77472104_77472352.jpg,https://www.mubawab.ma/fr/pa/7941889/appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-2-belles-chambres,Appartement,"136
						m²",3 Pièces
Vend appartement à Sidi Maarouf. 2 belles...,1 695 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/888F/m/modif%20vue%201-6%20copie_77472101_77472326.jpg,https://www.mubawab.ma/fr/pa/7941888/vend-appartement-%C3%A0-sidi-maarouf-2-belles-chambres,Appartement,"138
						m²",2 Chambres
Bel appartement à vendre à Sidi Maarouf...,1 695 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/887F/m/4-1_77472102_77472319.jpg,https://www.mubawab.ma/fr/pa/7941887/bel-appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-surface-totale-138-m%C2%B2,Appartement,"138
						m²",3 Pièces
Vend appartement à Sidi Maarouf. 2 chambr...,1 680 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/896F/m/modif%20vue%202%20copie_77472106_77472504.jpg,https://www.mubawab.ma/fr/pa/7941896/vend-appartement-%C3%A0-sidi-maarouf-2-chambres-agr%C3%A9ables,Appartement,"125
						m²",3 Pièces
Vente d'un bel appartement à Sidi Maarouf...,1 458 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/893F/m/4-1_77472102_77472437.jpg,https://www.mubawab.ma/fr/pa/7941893/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-2-belles-chambres,Appartement,"118
						m²",3 Pièces
Superbe appartement à vendre à Sidi Maaro...,1 602 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/892F/m/modif%20vue%201-6%20copie_77472101_77472404.jpg,https://www.mubawab.ma/fr/pa/7941892/superbe-appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-superficie-130-m%C2%B2,Appartement,"130
						m²",2 Chambres
Bel appartement à vendre à Sidi Maarouf...,1 421 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/885F/m/4-1_77472102_77472252.jpg,https://www.mubawab.ma/fr/pa/7941885/bel-appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-surface-totale-105-m%C2%B2,Appartement,"105
						m²",3 Pièces
Vend appartement à Sidi Maarouf. 1 chambr...,1 189 000 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/941/884F/m/modif%20vue%201-6%20copie_77472101_77472235.jpg,https://www.mubawab.ma/fr/pa/7941884/vend-appartement-%C3%A0-sidi-maarouf-1-chambre,Appartement,"88
						m²",1 Chambre
Appartement à l'achat à Sidi Maarouf. Sur...,1 073 140 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/942/199F/m/HIC_1985_77479667_77480156.JPG,https://www.mubawab.ma/fr/pa/7942199/appartement-%C3%A0-l-achat-%C3%A0-sidi-maarouf-surface-de-95-m%C2%B2,,"95
						m²",1 Chambre
Appartement à vendre à Sidi Maarouf. Surf...,1 394 500 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/942/198F/m/HIC_1985_77479667_77480064.JPG,https://www.mubawab.ma/fr/pa/7942198/appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-surface-totale-116-m%C2%B2,,"116
						m²",2 Chambres
Vente d'un bel appartement à Sidi Maarouf...,1 062 700 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/942/194F/m/HIC_1985_77479667_77479841.JPG,https://www.mubawab.ma/fr/pa/7942194/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-2-chambres-agr%C3%A9ables,,"112
						m²",2 Chambres
Appartement à vendre à Sidi Maarouf. 2 ch...,1 062 700 DH,"Sidi Maarouf à
   						Casablanca",https://www.mubawab-media.com/ad/7/942/193F/m/HIC_1708_77479676_77479837.JPG,https://www.mubawab.ma/fr/pa/7942193/appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-2-chambres-agr%C3%A9ables,,"112
						m²",3 Pièces
Appartement à l'achat à Route d'azzemour...,1 300 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/938/270F/m/5b6fd28a-0bc3-473b-8928-90990fb56303_77087815_77177181.jpeg,https://www.mubawab.ma/fr/pa/7938270/appartement-%C3%A0-l-achat-%C3%A0-route-d-azzemour-3-belles-chambres,Appartement,"101
						m²",4 Pièces
Appartement à vendre Rez de Jardin Surfac...,1 300 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/938/269F/m/543bffdd-e5fa-4840-a862-cbf04290f685_77087812_77177161.jpeg,https://www.mubawab.ma/fr/pa/7938269/appartement-%C3%A0-vendre-rez-de-jardin-surface-de-127-m%C2%B2,Appartement,"127
						m²",4 Pièces
Appartement à l'achat Rez de Jardin a ven...,1 110 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/938/264F/m/41e9f139-cf96-4ddc-a346-1f0d189b8679_77087817_77177113.jpeg,https://www.mubawab.ma/fr/pa/7938264/appartement-%C3%A0-l-achat-rez-de-jardin-a-vendre-superficie-100-m%C2%B2,Appartement,"100
						m²",3 Pièces
Vente d'un bel appartement à Route d'azze...,1 300 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/937/018F/m/a0c89357-64e4-4f8f-a2e0-f80591630b45_77087820_77087881.jpeg,https://www.mubawab.ma/fr/pa/7937018/vente-d-un-bel-appartement-%C3%A0-route-d-azzemour-surface-totale-97-m%C2%B2,Appartement,"97
						m²",4 Pièces
Superbe appartement à vendre. Superficie...,1 110 000 DH,"Oulfa à
   						Casablanca",https://www.mubawab-media.com/ad/7/937/017F/m/543bffdd-e5fa-4840-a862-cbf04290f685_77087812_77087858.jpeg,https://www.mubawab.ma/fr/pa/7937017/superbe-appartement-%C3%A0-vendre-superficie-81-m%C2%B2,Appartement,"81
						m²",3 Pièces
Superbe appartement à vendre à Californie...,1 573 020 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/902/993F/m/6_37806707_73903392.jpg,https://www.mubawab.ma/fr/pa/7902993/superbe-appartement-%C3%A0-vendre-%C3%A0-californie-superficie-102-m%C2%B2,Appartement,"102
						m²",3 Chambres
Appartement superbe à Casa Finance City,1 500 000 DH,"Casablanca Finance City à
   					Casablanca",https://www.mubawab-media.com/ad/7/839/416F/m/img-26c02dfa530e31d30711a7f2e8dcdb9f_64304079.jpg,https://www.mubawab.ma/fr/a/7839416/appartement-superbe-%C3%A0-casa-finance-city,Appartement,"64
						m²",1 Pièce
Un joli appartement à vendre,930 000 DH,"Ain Chock à
   					Casablanca",https://www.mubawab-media.com/ad/7/821/563F/m/C7DAB59E-E103-4DB5-98EB-31927C2DF6CA_61575979.jpeg,https://www.mubawab.ma/fr/a/7821563/un-joli-appartement-%C3%A0-vendre,Appartement,"64
						m²",3 Pièces
Appart de 119 m² dans une résidence fermé...,1 300 000 DH,"Nassim 1 à
   					Casablanca",https://www.mubawab-media.com/ad/7/787/343F/m/20231002_160434_57430319.jpg,https://www.mubawab.ma/fr/a/7787343/appart-de-119-m%C2%B2-dans-une-r%C3%A9sidence-ferm%C3%A9e-s%C3%A9curis%C3%A9e,Appartement,"119
						m²",4 Pièces
Appartement Très haut standing à vendre,1 450 000 DH,"La Gironde à
   					Casablanca",https://www.mubawab-media.com/ad/7/785/578F/m/WhatsApp%20Image%202023-08-27%20at%2016.07.38_57166001.jpeg,https://www.mubawab.ma/fr/a/7785578/appartement-tr%C3%A8s-haut-standing-%C3%A0-vendre,Appartement,"100
						m²",3 Pièces
Trés beau appartement quartier les Hopita...,1 450 000 DH,"Les Hôpitaux à
   					Casablanca",https://www.mubawab-media.com/ad/7/750/361F/m/WhatsApp%20Image%202024-04-01%20at%205.06.00%20PM%20%282%29_72101875.jpeg,https://www.mubawab.ma/fr/a/7750361/tr%C3%A9s-beau-appartement-quartier-les-hopitaux,Appartement,"118
						m²",4 Pièces
Bel appartement à vendre quartier des Hôp...,2 600 000 DH,"Les Hôpitaux à
   					Casablanca",https://www.mubawab-media.com/ad/7/723/610F/m/20220618_155831_51864641.jpg,https://www.mubawab.ma/fr/a/7723610/bel-appartement-%C3%A0-vendre-quartier-des-h%C3%B4pitaux-6-pi%C3%A8ces-confortables-avec-garage-et-ascenseur,Appartement,"191
						m²",6 Pièces
Appartement de 131 m2 prés du lycée Lyaut...,2 950 000 DH,"Bourgogne Ouest à
   					Casablanca",https://www.mubawab-media.com/ad/7/694/836F/m/Loggia%201_47039066.jpg,https://www.mubawab.ma/fr/a/7694836/appartement-de-131-m2-pr%C3%A9s-du-lyc%C3%A9e-lyautey,Appartement,"131
						m²",4 Pièces
En vente appartement 3 chambres ensoleill...,1 125 000 DH,"Belvédère à
   					Casablanca",https://www.mubawab-media.com/ad/7/633/156F/m/photo_0_40692039.jpg,https://www.mubawab.ma/fr/a/7633156/en-vente-appartement-3-chambres-ensoleill%C3%A9es-102-m2-%C3%A0-casa-belv%C3%A9d%C3%A8re,Appartement,"102
						m²",4 Pièces
Appartement à Vendre Sidi maarouf / Nassi...,1 230 000 DH,"Nassim 1 à
   					Casablanca",https://www.mubawab-media.com/ad/7/528/643F/m/IMG_4052_77405617.jpeg,https://www.mubawab.ma/fr/a/7528643/appartement-%C3%A0-vendre-sidi-maarouf-nassim-almaz,Appartement,"117
						m²",4 Pièces
Bel appartement 3 ch à Beaulieu en face d...,2 100 000 DH,"Bourgogne Ouest à
   					Casablanca",https://www.mubawab-media.com/ad/7/519/221F/m/WhatsApp%20Image%202022-08-28%20at%2015.37.51_30526318.jpeg,https://www.mubawab.ma/fr/a/7519221/bel-appartement-3-ch-%C3%A0-beaulieu-en-face-de-lyautey,Appartement,"115
						m²",8 Pièces
Bel appartement à vendre à Sidi Maarouf...,1 695 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/887F/m/4-1_77472102_77472319.jpg,https://www.mubawab.ma/fr/pa/7941887/bel-appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-surface-totale-138-m%C2%B2,Appartement,"138
						m²",3 Pièces
Vend appartement à Sidi Maarouf. Superfic...,1 421 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/886F/m/modif%20vue%201-6%20copie_77472101_77472289.jpg,https://www.mubawab.ma/fr/pa/7941886/vend-appartement-%C3%A0-sidi-maarouf-superficie-105-m%C2%B2,Appartement,"105
						m²",2 Chambres
Vente d'un bel appartement à Sidi Maarouf...,1 202 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/883F/m/modif%20vue%201-6%20copie_77472101_77472215.jpg,https://www.mubawab.ma/fr/pa/7941883/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-1-chambre,Appartement,"89
						m²",1 Chambre
Vente d'un bel appartement à Sidi Maarouf...,1 175 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/882F/m/modif%20vue%202%20copie_77472106_77472214.jpg,https://www.mubawab.ma/fr/pa/7941882/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-1-chambre,Appartement,"87
						m²",2 Pièces
Appartement à vendre à Sidi Maarouf. 1 be...,1 175 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/881F/m/modif%20vue%202%20copie_77472106_77472196.jpg,https://www.mubawab.ma/fr/pa/7941881/appartement-%C3%A0-vendre-%C3%A0-sidi-maarouf-1-belle-chambre,Appartement,"87
                                                m²",2 Pièces
Vend appartement à Sidi Maarouf. Surface...,1 161 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/880F/m/modif%20vue%201-6%20copie_77472101_77472172.jpg,https://www.mubawab.ma/fr/pa/7941880/vend-appartement-%C3%A0-sidi-maarouf-surface-totale-86-m%C2%B2,Appartement,"86
						m²",1 Chambre
Vente d'un bel appartement à Sidi Maarouf...,1 161 000 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/941/879F/m/modif%20vue%202%20copie_77472106_77472166.jpg,https://www.mubawab.ma/fr/pa/7941879/vente-d-un-bel-appartement-%C3%A0-sidi-maarouf-surface-de-86-m%C2%B2,Appartement,"86
						m²",2 Pièces
Appartement à l'achat à Sidi Maarouf. Sup...,1 073 140 DH,"Sidi Maarouf à
	 					Casablanca",https://www.mubawab-media.com/ad/7/942/200F/m/HIC_1823_77479672_77480297.JPG,https://www.mubawab.ma/fr/pa/7942200/appartement-%C3%A0-l-achat-%C3%A0-sidi-maarouf-superficie-95-m%C2%B2,,"95
						m²",3 Pièces
Superbe appartement à vendre à Californie...,1 573 020 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/902/993F/m/6_37806707_73903392.jpg,https://www.mubawab.ma/fr/pa/7902993/superbe-appartement-%C3%A0-vendre-%C3%A0-californie-superficie-102-m%C2%B2,Appartement,"102
						m²",3 Chambres
Appartement à vendre 103 m² 3 chambres Ca...,1 808 340 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/877/406F/m/6_37806707_69684211.jpg,https://www.mubawab.ma/fr/pa/7877406/appartement-%C3%A0-vendre-103-m%C2%B2-3-chambres-californie-casablanca,Appartement,"113
						m²",4 Pièces
Appartement 106 m² 3 chambres Californie...,1 696 000 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/877/403F/m/6_37806707_69684193.jpg,https://www.mubawab.ma/fr/pa/7877403/appartement-106-m%C2%B2-3-chambres-californie-casablanca,Appartement,"106
						m²",4 Pièces
Appartement 109 m² 3 chambres Californie...,1 798 500 DH,"Californie à
   						Casablanca",https://www.mubawab-media.com/ad/7/877/402F/m/6_37806707_69684187.jpg,https://www.mubawab.ma/fr/pa/7877402/appartement-109-m%C2%B2-3-chambres-californie-casablanca,Appartement,"109
						m²",4 Pièces
